=== Server Log Started ===
[2026-01-21 09:43:46] [INFO ] [PID:19143] 로그 시스템 초기화 완료
[2026-01-21 09:43:46] [INFO ] [PID:19143] 클라이언트 연결 대기 중 (poll 사용, fork-exec 방식)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19591, Session #87)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=87, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38520 (Session #88, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19592, Session #88)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=88, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38536 (Session #89, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19593, Session #89)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=89, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38540 (Session #90, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19594, Session #90)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=90, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38542 (Session #91, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19595, Session #91)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=91, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38550 (Session #92, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19596, Session #92)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=92, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38558 (Session #93, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19597, Session #93)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=93, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38560 (Session #94, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19598, Session #94)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=94, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38568 (Session #95, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19599, Session #95)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=95, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38574 (Session #96, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19600, Session #96)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=96, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38582 (Session #97, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19601, Session #97)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=97, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38586 (Session #98, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19602, Session #98)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=98, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38588 (Session #99, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19603, Session #99)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=99, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38600 (Session #100, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19604, Session #100)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=100, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38602 (Session #101, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19605, Session #101)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=101, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38604 (Session #102, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19606, Session #102)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=102, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38610 (Session #103, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19607, Session #103)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=103, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38624 (Session #104, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19608, Session #104)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=104, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38640 (Session #105, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19609, Session #105)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=105, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38642 (Session #106, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19610, Session #106)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=106, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38644 (Session #107, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19611, Session #107)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=107, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38650 (Session #108, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19612, Session #108)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=108, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38656 (Session #109, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19613, Session #109)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=109, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38662 (Session #110, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19614, Session #110)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=110, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38668 (Session #111, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19615, Session #111)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=111, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38680 (Session #112, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19616, Session #112)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=112, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38688 (Session #113, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19617, Session #113)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=113, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38694 (Session #114, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19618, Session #114)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=114, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38704 (Session #115, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19619, Session #115)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=115, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38714 (Session #116, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19620, Session #116)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=116, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38730 (Session #117, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19621, Session #117)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=117, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38744 (Session #118, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19622, Session #118)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=118, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38752 (Session #119, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19623, Session #119)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=119, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38768 (Session #120, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19624, Session #120)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=120, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38782 (Session #121, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19625, Session #121)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=121, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38790 (Session #122, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19626, Session #122)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=122, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38796 (Session #123, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19627, Session #123)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=123, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38798 (Session #124, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19628, Session #124)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=124, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38806 (Session #125, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19629, Session #125)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=125, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38818 (Session #126, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19630, Session #126)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=126, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38832 (Session #127, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19631, Session #127)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=127, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38848 (Session #128, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19632, Session #128)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=128, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38858 (Session #129, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19633, Session #129)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=129, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38862 (Session #130, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19634, Session #130)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=130, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38866 (Session #131, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19635, Session #131)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=131, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38882 (Session #132, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19636, Session #132)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=132, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38896 (Session #133, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19637, Session #133)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=133, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38902 (Session #134, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19638, Session #134)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=134, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38918 (Session #135, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19639, Session #135)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=135, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38934 (Session #136, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19640, Session #136)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=136, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38936 (Session #137, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19641, Session #137)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=137, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38938 (Session #138, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19642, Session #138)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=138, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38952 (Session #139, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19643, Session #139)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=139, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38960 (Session #140, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19644, Session #140)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=140, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38968 (Session #141, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19645, Session #141)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=141, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38970 (Session #142, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19646, Session #142)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=142, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38984 (Session #143, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19647, Session #143)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=143, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38986 (Session #144, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19648, Session #144)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=144, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:38988 (Session #145, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19649, Session #145)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=145, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:39002 (Session #146, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19650, Session #146)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=146, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:39016 (Session #147, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19651, Session #147)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=147, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:39032 (Session #148, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19652, Session #148)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=148, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:39044 (Session #149, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19653, Session #149)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=149, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:39060 (Session #150, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19654, Session #150)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=150, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:39068 (Session #151, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19655, Session #151)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=151, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:39070 (Session #152, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19656, Session #152)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=152, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:39082 (Session #153, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19657, Session #153)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=153, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:39088 (Session #154, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19658, Session #154)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=154, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:39096 (Session #155, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19659, Session #155)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=155, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:39104 (Session #156, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19660, Session #156)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=156, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:39118 (Session #157, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19661, Session #157)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=157, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:39120 (Session #158, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19662, Session #158)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=158, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:39136 (Session #159, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19663, Session #159)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=159, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:39138 (Session #160, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19664, Session #160)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=160, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:39154 (Session #161, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19665, Session #161)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=161, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:39168 (Session #162, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19666, Session #162)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=162, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:39182 (Session #163, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19667, Session #163)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=163, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:39190 (Session #164, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19668, Session #164)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=164, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:39204 (Session #165, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19669, Session #165)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=165, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:39218 (Session #166, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19670, Session #166)
